id,title,description,availability,availability_date,expiration_date,link,mobile_link,image_link,price,sale_price,sale_price_effective_date,identifier_exists,gtin,mpn,brand,product_highlight,product_highlight,product_highlight,product_highlight,product_detail,additional_image_link,additional_image_link,additional_image_link,additional_image_link,additional_image_link,additional_image_link,additional_image_link,condition,adult,color,size,size_type,size_system,gender,material,pattern,age_group,multipack,is bundle,unit_pricing_measure,unit_pricing_base_measure,energy_efficiency_class,min_energy_efficiency_class,max_energy_efficiency,item_group_id,video_link,virtual_model_link,cost_of_goods_sold,google_product_category,product_type,shipping,shipping_weight,min_handling_time,max_handling_time,min_transit_time,max_transit_time
2304185com,9x6 Bellerose Greenhouse - White,"Pre-stained and sealed in white, the cedar frame on this Bellerose stands out brighter against a lawn or fence line than the natural version, and it resists rot, decay, and insects just the same. The FSC-certified, kiln-dried wood carries 10mm 4-wall polycarbonate glazing with an R-2.1 insulation value, which retains 30% more heat than standard 6mm twin-wall panels and turns direct sun into diffused light. An integrated pergola with a trellis roof covers the entrance, ready for hanging plants and climbing vines. The 54 square foot interior holds 19 linear feet of upper and lower staging shelves and an interior water spigot, and the door is sized for a wheelbarrow. Ventilation comes from a thermostat-activated exhaust fan and a casement window. Pro-Tect tested to 3,700 pounds of snow load and 100 mph winds, with a 5-year warranty.",in_stock,,,https://home24care.com/products/9x6-white-bellerose-greenhouse,,https://home24care.com/product-images/babe77d985a88759-feed.jpg,1319.60 USD,,,,752113394186,2304185com,Backyard Discovery,10mm 4-wall polycarbonate with R-2.1 insulation retains 30% more heat than standard 6mm twin-wall,1 thermostat-activated exhaust fan plus 1 casement window for active and passive airflow,54 sq ft interior with 19 linear feet of upper and lower staging shelves,Interior water spigot included for watering inside the greenhouse,,https://home24care.com/product-images/6d025caed106995a-feed.jpg,https://home24care.com/product-images/843a930831b30538-feed.jpg,https://home24care.com/product-images/14808e4ca3811af6-feed.jpg,https://home24care.com/product-images/68f97efacffbaea5-feed.jpg,https://home24care.com/product-images/004633c61567b49d-feed.jpg,https://home24care.com/product-images/a1bab9a2b0778925-feed.jpg,https://home24care.com/product-images/fa2cefa9932e2423-feed.jpg,new,no,White,9x6,,,,,,,,no,,,,,,bellerose-greenhouses,,,,Home & Garden > Lawn & Garden > Gardening > Greenhouses,Outdoor Living > Greenhouses,US:::0.00 USD,873.08 lb,0,1,1,3
2404281com,9x6 Poppy Greenhouse,"Growing space on the Poppy runs past its walls, since the trellis roof extends over three sides with room to hang baskets, trail plants, and train vines along the roofline. Inside, 50 square feet holds 26 linear feet of upper and lower staging shelves, including a freestanding 4-tier rack that keeps supplies off the floor. The glazing is 10mm 4-wall polycarbonate rated R-2.1, retaining 30% more heat than standard 6mm twin-wall and turning direct sun into diffused light. Its FSC-certified, kiln-dried cedar frame takes moisture and seasonal swings without rotting or drawing insects. A thermostat-activated exhaust fan and a casement window handle temperature, and an interior water spigot with a collapsible hose saves trips to the outside tap. Pro-Tect tested to 2,600 pounds of snow load and 100 mph winds, backed by a 5-year warranty.",in_stock,,,https://home24care.com/products/9x6-poppy-greenhouse,,https://home24care.com/product-images/0f8eb093914fcbf8-feed.jpg,1119.60 USD,959.60 USD,,,752113494282,2404281com,Backyard Discovery,10mm 4-wall polycarbonate with R-2.1 insulation retains 30% more heat than standard 6mm twin-wall,1 thermostat-activated exhaust fan plus 1 casement window for active and passive airflow,50 sq ft interior with 26 linear feet of upper and lower staging shelves including a 4-tier rack,Interior water spigot with collapsible hose included for watering inside the greenhouse,,https://home24care.com/product-images/8e775080a92d594b-feed.jpg,https://home24care.com/product-images/7a2a65b473cb8c1c-feed.jpg,https://home24care.com/product-images/596849ba750a6813-feed.jpg,https://home24care.com/product-images/c0689f87ce45c307-feed.jpg,https://home24care.com/product-images/89d0bda9a200d13c-feed.jpg,https://home24care.com/product-images/e71db2258cad8e8e-feed.jpg,https://home24care.com/product-images/bf3e4f4808b36762-feed.jpg,new,no,,9x6,,,,,,,,no,,,,,,poppy-greenhouses,,,,Home & Garden > Lawn & Garden > Gardening > Greenhouses,Outdoor Living > Greenhouses,US:::0.00 USD,802 lb,0,1,1,3
2404014Bcom,9x6 Willow Greenhouse,"Clean lines and a single sloped roof keep the Willow compact enough to sit alongside a modern house without competing with it. The 9x6 frame is FSC-certified, kiln-dried cedar that resists rot, decay, and insects, and the glazing is 10mm 4-wall polycarbonate rated R-2.1, retaining 30% more heat than standard 6mm twin-wall while softening sunlight so there are no hot spots over the shelves. Inside, 54 square feet of floor space includes 13 linear feet of lower staging shelves and a slat wall for hanging baskets and tools, plus an interior water spigot. A thermostat-activated exhaust fan and a casement window handle ventilation. Pro-Tect testing rates it to 2,800 pounds of snow load and 100 mph winds, and it comes with a 5-year warranty.",in_stock,,,https://home24care.com/products/willow-greenhouse,,https://home24care.com/product-images/2c2aa4cc157b2762-feed.jpg,799.60 USD,719.60 USD,,,752113494015,2404014Bcom,Backyard Discovery,10mm 4-wall polycarbonate with R-2.1 insulation retains 30% more heat than standard 6mm twin-wall,1 thermostat-activated exhaust fan plus 1 casement window for active and passive airflow,54 sq ft interior with 13 linear feet of lower staging shelves,Interior water spigot included for watering inside the greenhouse,,https://home24care.com/product-images/a6aae7abf5f79be9-feed.jpg,https://home24care.com/product-images/104d72bdb70898e7-feed.jpg,https://home24care.com/product-images/7c5e9fbb34389437-feed.jpg,https://home24care.com/product-images/b599ede5263b6aa0-feed.jpg,https://home24care.com/product-images/d9159f0b81e3fcb1-feed.jpg,https://home24care.com/product-images/2aecaf659d311331-feed.jpg,https://home24care.com/product-images/fc50c4085c53ff9e-feed.jpg,new,no,,9x6,,,,,,,,no,,,,,,willow-greenhouses,,,,Home & Garden > Lawn & Garden > Gardening > Greenhouses,Outdoor Living > Greenhouses,US:::0.00 USD,648 lb,0,1,1,3
2304178Bcom,9x6 Willow Greenhouse - White,"This Willow ships with its cedar pre-stained and sealed in white, a brighter finish on the same compact sloped-roof design. The frame is FSC-certified and kiln-dried, resisting rot, decay, and insects through years of seasonal exposure. Panels are 10mm 4-wall polycarbonate with an R-2.1 insulation value, holding 30% more heat than standard 6mm twin-wall and diffusing sunlight rather than concentrating it. The 54 square foot interior includes 13 linear feet of lower staging shelves, a slat wall for hanging baskets and tools, and an interior water spigot. Ventilation runs through a thermostat-activated exhaust fan and a casement window. Pro-Tect tested to 2,800 pounds of snow load and 100 mph winds, with a 5-year warranty.",in_stock,,,https://home24care.com/products/9x6-willow-greenhouse-white,,https://home24care.com/product-images/a9fb0cf9a8ff347f-feed.jpg,919.60 USD,719.60 USD,,,752113394179,2304178Bcom,Backyard Discovery,10mm 4-wall polycarbonate with R-2.1 insulation retains 30% more heat than standard 6mm twin-wall,1 thermostat-activated exhaust fan plus 1 casement window for active and passive airflow,54 sq ft interior with 13 linear feet of lower staging shelves,Interior water spigot included for watering inside the greenhouse,,https://home24care.com/product-images/27d538b2b632ef28-feed.jpg,https://home24care.com/product-images/24b832d24ac0a001-feed.jpg,https://home24care.com/product-images/e1d7acb8ab843e61-feed.jpg,https://home24care.com/product-images/9ca54da06315efd5-feed.jpg,https://home24care.com/product-images/9a79902c6274d1a4-feed.jpg,https://home24care.com/product-images/cd9484af09dbcbcc-feed.jpg,https://home24care.com/product-images/b34f8623c1cf0f63-feed.jpg,new,no,White,9x6,,,,,,,,no,,,,,,willow-greenhouses,,,,Home & Garden > Lawn & Garden > Gardening > Greenhouses,Outdoor Living > Greenhouses,US:::0.00 USD,648 lb,0,1,1,3
1664,"Aicook Nugget Ice Maker For Countertop, Sonic Ice Maker Machine","Nugget ice is the soft, chewable kind that takes on the flavor of whatever it is sitting in, and this countertop unit makes it at home. The first batch arrives in about 15 minutes, and output reaches 26 pounds over a full day. The bin holds 5.3 pounds and the water tank takes 2.7 liters.
An infrared sensor watches the bin and pauses production once it fills, then restarts when ice is scooped out. Melted ice drains back into the reservoir and is used again rather than running to waste. A CLEAN button starts a five-minute flush cycle; the bin itself is washed by hand with diluted detergent, and a drain tube at the back empties the tank. The compressor is built to run quietly.",in_stock,,,https://home24care.com/products/aicook-nugget-ice-maker-for-countertop-sonic-ice-maker-machine,,https://home24care.com/product-images/246d49ee23573fa0-feed.jpg,689.89 USD,,,no,,,Aicook,"Made by Aicook and stocked by Home24Care in the ranges & cooktops range, shipped free anywhere in the United States.",,,,,https://home24care.com/product-images/23536d382aec487f-feed.jpg,https://home24care.com/product-images/ad8749b9ea4fff3b-feed.jpg,,,,,,new,no,,,,,,,,,,no,,,,,,,,,,Home & Garden > Kitchen & Dining > Kitchen Appliances > Ranges,Home Systems > Ranges & Cooktops,US:::0.00 USD,,0,1,1,3
97919,"AMGO Hydraulics EM06 Portable Mid Rise Scissor Lift 6,000 lbs.","Mid-rise height covers most of what tire and brake work actually needs: high enough to get under a wheel comfortably, low enough for a garage with limited headroom. The EM06 lifts 6,000 pounds, which takes in cars, SUVs, and light trucks, and the scissor mechanism keeps the footprint small.
The frame is welded steel and the platform is wide, with adjustable pads so lift points can be matched to the vehicle. An automatic mechanical lock engages at several heights during the rise. Because the whole unit is portable, mobile mechanics and shops short on floor space can move it between bays or store it against a wall.",in_stock,,,https://home24care.com/products/amgo-hydraulics-em06-portable-mid-rise-scissor-lift-6000-lbs,,https://home24care.com/product-images/7742534f4aed26a6-feed.jpg,1189.98 USD,,,,,EM06,Home24Care,"Stocked by Home24Care in the car lifts range, shipped free anywhere in the United States.",,,,,https://home24care.com/product-images/cc25bb7a89bad944-feed.jpg,https://home24care.com/product-images/e009641fa76dd661-feed.jpg,https://home24care.com/product-images/6a28bbf6f6643a25-feed.jpg,https://home24care.com/product-images/2078c4e423e1c2da-feed.jpg,https://home24care.com/product-images/f49b3221eea9d818-feed.jpg,,,new,no,,,,,,,,,,no,,,,,,,,,,"Vehicles & Parts > Vehicle Parts & Accessories > Vehicle Maintenance, Care & Decor > Vehicle Repair & Specialty Tools",Garage & Workshop > Car Lifts,US:::0.00 USD,,0,1,1,3
39182,"AMGO Hydraulics LR06 Low-Rise Portable Lift 6,000 lbs.","Low-rise lifts raise a vehicle to roughly bench height, which is where most quick service happens: rotations, brake work, oil changes, detailing along the rocker panels. This one handles 6,000 pounds, so cars, SUVs, and light trucks are all within range.
A hydraulic pump drives the lift and mechanical safety locks catch automatically at several heights. The reinforced steel frame is built for repeated daily use, and the compact design means it stores out of the way between jobs. Garages with height restrictions and technicians who carry equipment from site to site are the usual fit.",in_stock,,,https://home24care.com/products/amgo-hydraulics-lr06-low-rise-portable-lift-6000-lbs,,https://home24care.com/product-images/d66c612361bd2318-feed.jpg,1189.98 USD,,,,,LR06,Home24Care,"Stocked by Home24Care in the car lifts range, shipped free anywhere in the United States.",,,,,https://home24care.com/product-images/1f1d60187d8524d0-feed.jpg,https://home24care.com/product-images/e2ec89ed6ba31ab2-feed.jpg,https://home24care.com/product-images/2da37d665d53f4f3-feed.jpg,,,,,new,no,,,,,,,,,,no,,,,,,,,,,"Vehicles & Parts > Vehicle Parts & Accessories > Vehicle Maintenance, Care & Decor > Vehicle Repair & Specialty Tools",Garage & Workshop > Car Lifts,US:::0.00 USD,,0,1,1,3
89438,ANKER SOLIX F3800 PORTABLE POWER STATION,"Built for outages and off-grid stretches, this power station runs phones and laptops as readily as small appliances and tools. The inverter produces a pure sine wave, so sensitive electronics see the same clean waveform they would from a wall outlet.
Outputs cover AC receptacles, USB ports, and DC connections, with enough of each to keep several things running at once. A digital display reports charge level, output, and remaining runtime. Recharging works through more than one input, and the case is built to be carried, so the same unit serves a basement during a storm and a campsite the following weekend.",in_stock,,,https://home24care.com/products/anker-solix-f3800-portable-power-station,,https://home24care.com/product-images/1134b05d9f30b520-feed.jpg,669.90 USD,,,,,F3800,Anker,"Made by Anker and stocked by Home24Care in the portable generators range, shipped free anywhere in the United States.",,,,,https://home24care.com/product-images/0dbbb4706dd1d102-feed.jpg,https://home24care.com/product-images/e8f32c4e4d9ddb9e-feed.jpg,https://home24care.com/product-images/0e9aa544753bf20f-feed.jpg,https://home24care.com/product-images/bc9188fbf4efa02b-feed.jpg,https://home24care.com/product-images/42af725e682983b4-feed.jpg,https://home24care.com/product-images/81ba74c5f29acff5-feed.jpg,,new,no,,,,,,,,,,no,,,,,,,,,,Hardware > Power & Electrical Supplies > Generators,Outdoor Power Equipment > Portable Generators,US:::0.00 USD,,0,1,1,3
54978,APlusLift HW-10KOH-A 10000LB Two Post Overhead Clear Floor Car Lift/Industry Leading 3 Year Warranty,"Columns on this overhead lift use a double S profile to carry the 10,000-pound rating, and the structure is robot welded under a powder-coated finish. Overall height is 143 3/16 inches and overall width 134 5/16 inches, worth checking against the bay before installation. Lock release is double point.
The arm assembly works in both symmetrical and asymmetrical positions and uses adjustable screw pads, covering a wide mix of vehicles without swapping hardware. A set of 4-inch truck adapters is included, bringing maximum lift height to 6 feet 9 inches. The structure and hydraulic system are CE certified and tested at 115 percent dynamic and 150 percent static load, and parts are covered for three years.",in_stock,,,https://home24care.com/products/apluslift-hw-10koh-a-10000lb-two-post-overhead-clear-floor-car-lift-industry-leading-3-year-warranty,,https://home24care.com/product-images/10c6a25c1b7d2266-feed.jpg,1289.85 USD,,,,,HW-10KOH-A,APlusLift,"Made by APlusLift and stocked by Home24Care in the car lifts range, shipped free anywhere in the United States.",,,,,https://home24care.com/product-images/10c6a25c1b7d2266-feed.jpg,https://home24care.com/product-images/c0bce8a5b17c3752-feed.jpg,https://home24care.com/product-images/a5da93be58362a71-feed.jpg,https://home24care.com/product-images/6b91d05fc1fb364c-feed.jpg,https://home24care.com/product-images/50ea3f4b1c1822e1-feed.jpg,https://home24care.com/product-images/dc3fd06e4c22740e-feed.jpg,https://home24care.com/product-images/7101d19051b9a071-feed.jpg,new,no,,,,,,,,,,no,10000 lb,,,,,,,,,"Vehicles & Parts > Vehicle Parts & Accessories > Vehicle Maintenance, Care & Decor > Vehicle Repair & Specialty Tools",Garage & Workshop > Car Lifts,US:::0.00 USD,,0,1,1,3
77334,"Asymmetric 2 Post Car Lift Clear Floor 9,000 lbs. Capacity Heavy Duty in Black","Asymmetric arms set the vehicle further back between the posts, which gives the doors room to swing once it is in the air. On a lift used all day, that is the difference between a clean panel and a dented one. Capacity is 9,000 pounds, covering cars, SUVs, and light-duty trucks.
There is no floor plate between the columns, so creepers and tool carts roll freely underneath. The hydraulics are direct drive, with no chains or reduction cylinders to maintain, and the steel columns are reinforced. Two-stage and three-stage arms reach a range of lift points, and automatic restraints hold them once loaded.",in_stock,,,https://home24care.com/products/asymmetric-2-post-car-lift-clear-floor-9000-lbs-capacity-heavy-duty-in-black,,https://home24care.com/product-images/00692f095dccf91b-feed.jpg,1189.98 USD,,,no,,,Home24Care,"Stocked by Home24Care in the car lifts range, shipped free anywhere in the United States.",,,,,https://home24care.com/product-images/92f1f1296e770f64-feed.jpg,https://home24care.com/product-images/1c74cd00ae131f11-feed.jpg,https://home24care.com/product-images/cb692a9f8e034170-feed.jpg,https://home24care.com/product-images/f44c3a101140b72f-feed.jpg,https://home24care.com/product-images/d15e60009d5c05bd-feed.jpg,https://home24care.com/product-images/1bd09acb3f9badec-feed.jpg,https://home24care.com/product-images/15507556759fe4da-feed.jpg,new,no,Black,,,,,,,,,no,,,,,,,,,,"Vehicles & Parts > Vehicle Parts & Accessories > Vehicle Maintenance, Care & Decor > Vehicle Repair & Specialty Tools",Garage & Workshop > Car Lifts,US:::0.00 USD,,0,1,1,3
17961,ATD Truck Ramps 20-Ton,"These dollies are sold as a pair and must be used that way. Together they carry 20 tons, which puts them in fleet and heavy-truck territory rather than passenger car work. Each frame measures 45-5/8 by 18-1/4 by 9-1/2 inches and accepts tires up to 15-1/2 inches wide; the pair weighs 348 pounds.
Steel construction handles the load, and non-skid rubber matting on the deck keeps the tire from creeping once the weight settles. A retractable T-handle extends to 33-7/8 inches for leverage, and large wheels make positioning a loaded dolly manageable. They are certified to ASME/PASE 2014.",in_stock,,,https://home24care.com/products/atd-truck-ramps-20-ton,,https://home24care.com/product-images/e27e25d8b86e7cd8-feed.jpg,1289.95 USD,,,no,,,Home24Care,,,,,,,,,,,,,new,no,,,,,,,,,,no,,,,,,,,,,"Vehicles & Parts > Vehicle Parts & Accessories > Vehicle Maintenance, Care & Decor > Vehicle Repair & Specialty Tools",Garage & Workshop > Car Lifts,US:::0.00 USD,,0,1,1,3
84574,Atlas 15000 Lb- Capacity Overhead 2-Post Lift,"Fifteen thousand pounds of capacity puts this lift in shop territory: full-size vans, heavy-duty pickups, and larger work vehicles rather than the family sedan. The columns are taller and set wider than a standard two-post, and overall height can be set at 165 inches or 177 inches. A 150-inch configuration suits low shops but calls for extra cables.
Symmetric arms spread the load evenly and automatic restraints hold them in place. Direct-drive cylinders raise both carriages, released together from a single point. Door guards on the carriages protect panels, and a padded shut-off bar stops travel before the roof reaches the beam. A 12-piece truck adapter set and mounting hardware are included.",in_stock,,,https://home24care.com/products/atlas-15000-lb-capacity-overhead-2-post-lift,,https://home24care.com/product-images/0971bb10fe8b584d-feed.jpg,1189.98 USD,,,no,,,Home24Care,"Stocked by Home24Care in the car lifts range, shipped free anywhere in the United States.",,,,,https://home24care.com/product-images/b3f998ae6f9fec25-feed.jpg,https://home24care.com/product-images/8349ae78da4ede6c-feed.jpg,https://home24care.com/product-images/d453ce21601d6acc-feed.jpg,https://home24care.com/product-images/efda196623d892cc-feed.jpg,https://home24care.com/product-images/b78595df36959476-feed.jpg,https://home24care.com/product-images/730b78ee8a6d0e94-feed.jpg,https://home24care.com/product-images/58f16e2fea58c384-feed.jpg,new,no,,,,,,,,,,no,15000 lb,,,,,,,,,"Vehicles & Parts > Vehicle Parts & Accessories > Vehicle Maintenance, Care & Decor > Vehicle Repair & Specialty Tools",Garage & Workshop > Car Lifts,US:::0.00 USD,,0,1,1,3
31854,Atlas 8000 Lb Capacity Baseplate 2-Post Lift,"At 108 inches, the columns stand a shade under nine feet, which is what lets this lift go into a garage with 9-foot-3 ceilings. The baseplate design carries the hydraulic lines and cables across the floor instead of over the top. Capacity is 8,000 pounds, enough for cars, SUVs, and light trucks.
Atlas calls the arm set Super-Symmetric: two stages up front, three at the rear, so a vehicle can be positioned either symmetrically or asymmetrically. Automatic restraints hold the arms, a double safety lock system backs up the carriages, and a single-point release lowers both columns together. Dual hydraulic chain-drive cylinders do the lifting, and a 12-piece truck adapter set and mounting hardware come with it.",in_stock,,,https://home24care.com/products/atlas-8000-lb-capacity-baseplate-2-post-lift,,https://home24care.com/product-images/62765d4e46e1422d-feed.jpg,1189.98 USD,,,,,BP8000,Home24Care,"Stocked by Home24Care in the car lifts range, shipped free anywhere in the United States.",,,,,https://home24care.com/product-images/893de22d4d794cd5-feed.jpg,https://home24care.com/product-images/375f199f5901900e-feed.jpg,https://home24care.com/product-images/7b5f78edc2e7f47f-feed.jpg,https://home24care.com/product-images/8b36978d6e7c46fd-feed.jpg,https://home24care.com/product-images/bf4fc4fb8e0448a2-feed.jpg,https://home24care.com/product-images/4f01f9160ef2e778-feed.jpg,https://home24care.com/product-images/c6b6e03150c083f6-feed.jpg,new,no,,,,,,,,,,no,8000 lb,,,,,,,,,"Vehicles & Parts > Vehicle Parts & Accessories > Vehicle Maintenance, Care & Decor > Vehicle Repair & Specialty Tools",Garage & Workshop > Car Lifts,US:::0.00 USD,,0,1,1,3
19534,Atlas 9000 LB High Rise Scissor Lift,"Ceiling height is what usually rules out a two-post lift; a scissor design sidesteps that and still reaches a working height of 78 inches. Capacity is 9,000 pounds, covering full-frame and unibody SUVs, pickups, and passenger cars. Closed, the platforms sit 4.5 inches off the floor, and the lift can be flush-mounted for a level shop floor.
Width between the platforms adjusts up to 31 inches to suit different frames. Ten air-actuated lock positions hold the lift through its travel, and the approach ramps lock horizontally to serve as extra work surfaces. Controls sit in a separate self-contained panel. Zerk fittings at each hinge point and UHMP wear blocks keep maintenance simple.",in_stock,,,https://home24care.com/products/atlas-9000-lb-high-rise-scissor-lift,,https://home24care.com/product-images/12ce695793624bc3-feed.jpg,1189.98 USD,,,,,SLP-9K,Home24Care,"Stocked by Home24Care in the car lifts range, shipped free anywhere in the United States.",,,,,https://home24care.com/product-images/f8270d637dd08fad-feed.jpg,https://home24care.com/product-images/2d53f5bc2f05b394-feed.jpg,https://home24care.com/product-images/42b9a0c47d1b7670-feed.jpg,https://home24care.com/product-images/da1b4a48fc62f5c4-feed.jpg,https://home24care.com/product-images/51ed275a803b5e5b-feed.jpg,https://home24care.com/product-images/9adef5685a53501e-feed.jpg,https://home24care.com/product-images/ef3f5619ac3a43b2-feed.jpg,new,no,,,,,,,,,,no,9000 lb,,,,,,,,,"Vehicles & Parts > Vehicle Parts & Accessories > Vehicle Maintenance, Care & Decor > Vehicle Repair & Specialty Tools",Garage & Workshop > Car Lifts,US:::0.00 USD,,0,1,1,3
17929,Atlas Automotive Equipment Atlas Equipment BP10000X Commercial Grade Baseplate 10 000 Lb. Capacity 2-Post Lift,"The baseplate layout keeps the crossbar at floor level, so this two-post lift fits a bay whose ceiling stops at 11 feet. The 10,000 lb rating covers everything from compact cars up to a one-ton dually.
Oversized columns carry middle welded support gussets for rigidity, and the two chain-drive hydraulic cylinders are built to ANSI safety standards. The arms are super-symmetric, the lock release works from a single point, and a twelve-piece truck adapter set is packed with the lift. The finish is powder coat.",in_stock,,,https://home24care.com/products/atlas-automotive-equipment-atlas-equipment-bp10000x-commercial-grade-baseplate-10-000-lb-capacity-2-post-lift,,https://home24care.com/product-images/fedf465f0ecf92b3-feed.jpg,1289.85 USD,,,,,BP10000X,Atlas Automotive,"Made by Atlas Automotive and stocked by Home24Care in the car lifts range, shipped free anywhere in the United States.",,,,,https://home24care.com/product-images/85f733f6878200d0-feed.jpg,https://home24care.com/product-images/7737c664d8ebbc5c-feed.jpg,https://home24care.com/product-images/45930899d4a7761e-feed.jpg,https://home24care.com/product-images/52f4e17888831e13-feed.jpg,https://home24care.com/product-images/6dd4041280a57828-feed.jpg,https://home24care.com/product-images/058df74af30baaab-feed.jpg,https://home24care.com/product-images/563c2e8ad084baac-feed.jpg,new,no,,,,,,,,,,no,000 lb,,,,,,,,,"Vehicles & Parts > Vehicle Parts & Accessories > Vehicle Maintenance, Care & Decor > Vehicle Repair & Specialty Tools",Garage & Workshop > Car Lifts,US:::0.00 USD,,0,1,1,3
72137,Atlas Automotive Equipment Atlas Equipment Garage PRO8000EXT Extra Tall Portable Hobbyist 8 000 Lb. Capacity 4-Post Lift,"The extended runways are the point here: a longer vehicle sits on the lift while a second car parks underneath, doubling what a single bay holds. Capacity is 8,000 pounds, which covers passenger cars and light trucks. The lift is ALI certified and built heavier than comparable models, running close to 200 pounds more.
It is meant for collectors, restoration work, and home garages rather than a commercial bay cycling up and down all day. A caster kit with polyurethane wheels is included, so the lift rolls to another bay or outdoors; anchor bolts for a permanent installation are sold separately. Steel approach ramps, drip trays, four wheel stops, and two rubber wheel chocks come with it, and lock ladder columns with a double lock system handle safety.",in_stock,,,https://home24care.com/products/atlas-automotive-equipment-atlas-equipment-garage-pro8000ext-extra-tall-portable-hobbyist-8-000-lb-capacity-4-post-lift,,https://home24care.com/product-images/4bc2ae7f67739cc8-feed.jpg,1189.85 USD,,,,,PRO8000EXT,Atlas Automotive,"Made by Atlas Automotive and stocked by Home24Care in the car lifts range, shipped free anywhere in the United States.",,,,,https://home24care.com/product-images/5fb9a2a22fe4a90d-feed.jpg,https://home24care.com/product-images/e36ec173ce97192e-feed.jpg,https://home24care.com/product-images/5ed0c8197d25f266-feed.jpg,https://home24care.com/product-images/30a1d693455d07c8-feed.jpg,https://home24care.com/product-images/406d27d7b14a4f38-feed.jpg,https://home24care.com/product-images/91b15459863766bc-feed.jpg,https://home24care.com/product-images/ea9a0864fae8f133-feed.jpg,new,no,,,,,,,,,,no,000 lb,,,,,,,,,"Vehicles & Parts > Vehicle Parts & Accessories > Vehicle Maintenance, Care & Decor > Vehicle Repair & Specialty Tools",Garage & Workshop > Car Lifts,US:::0.00 USD,,0,1,1,3
13882,"Atlas Automotive Equipment PV12PX Commercial Grade Overhead 2-Post Lift 12,000 lb. Capacity","Columns sit 123 inches apart with 109 inches of drive-through clearance, which lets a wide truck, or one with wide mirrors, pass between them without folding anything in. Overall height can be set at 150, 165, or 177 inches; the 150-inch setting for low shops calls for extra cables.
The symmetric arms are long enough to reach the lift points on a long-wheelbase truck, and the included peg-style truck adapter set adds the height needed to clear running boards. Direct-drive cylinders raise the carriages, automatic restraints hold the arms, and a single-point release lowers both columns together. Door guards and a padded shut-off bar protect the vehicle. Coverage runs five years structural, two years hydraulic, and one year on the power unit, parts only.",in_stock,,,https://home24care.com/products/atlas-automotive-equipment-pv12px-commercial-grade-overhead-2-post-lift-12000-lb-capacity,,https://home24care.com/product-images/3969cbb85d99c6d4-feed.jpg,1189.89 USD,,,,,PV12PX,Atlas Automotive,"Made by Atlas Automotive and stocked by Home24Care in the car lifts range, shipped free anywhere in the United States.",,,,,https://home24care.com/product-images/e4acb7b99e57b5b0-feed.jpg,https://home24care.com/product-images/8ca1aec565b82b1a-feed.jpg,https://home24care.com/product-images/c7fa84c532d31554-feed.jpg,https://home24care.com/product-images/cc4fc79d41f27569-feed.jpg,https://home24care.com/product-images/46baf7f8f002a47a-feed.jpg,https://home24care.com/product-images/f4178c34ede4f5d6-feed.jpg,https://home24care.com/product-images/6d3ed697fae0083e-feed.jpg,new,no,,,,,,,,,,no,,,,,,,,,,"Vehicles & Parts > Vehicle Parts & Accessories > Vehicle Maintenance, Care & Decor > Vehicle Repair & Specialty Tools",Garage & Workshop > Car Lifts,US:::0.00 USD,,0,1,1,3
18689,Atlas Garage Pro 8000 LB Four-Post Lift,"Four-post lifts earn their keep twice: raise a car to work under it, or park a second car beneath it and win back the floor space. This one carries 8,000 pounds, enough for most cars, SUVs, and light trucks, and it does not need to be anchored to the slab.
Lock ladder columns give a long series of runway positions, so height can be set to whatever the job needs, backed by a double-lock system and a single-point release. A flow restrictor in the hydraulic circuit keeps the descent controlled, and zerk fittings make greasing the pulleys quick. A caster kit with polyurethane wheels, steel approach ramps, plastic drip trays, and a steel jack tray are included. Two people can assemble it in roughly four hours.",in_stock,,,https://home24care.com/products/atlas-garage-pro-8000-lb-four-post-lift,,https://home24care.com/product-images/9ce3e2e2920c3deb-feed.jpg,1189.98 USD,,,no,,,Home24Care,"Stocked by Home24Care in the car lifts range, shipped free anywhere in the United States.",,,,,https://home24care.com/product-images/6936070665c09fe5-feed.jpg,https://home24care.com/product-images/497d7e99f3c7bb74-feed.jpg,https://home24care.com/product-images/2d52fa79fdbd3b0e-feed.jpg,https://home24care.com/product-images/a580edf984beb9b6-feed.jpg,https://home24care.com/product-images/682a4ac38d3ba17a-feed.jpg,https://home24care.com/product-images/d292642105c204c7-feed.jpg,,new,no,,,,,,,,,,no,8000 lb,,,,,,,,,"Vehicles & Parts > Vehicle Parts & Accessories > Vehicle Maintenance, Care & Decor > Vehicle Repair & Specialty Tools",Garage & Workshop > Car Lifts,US:::0.00 USD,,0,1,1,3
