id,title,description,availability,availability_date,expiration_date,link,mobile_link,image_link,price,sale_price,sale_price_effective_date,identifier_exists,gtin,mpn,brand,product_highlight,product_highlight,product_highlight,product_highlight,product_detail,additional_image_link,additional_image_link,additional_image_link,additional_image_link,additional_image_link,additional_image_link,additional_image_link,condition,adult,color,size,size_type,size_system,gender,material,pattern,age_group,multipack,is bundle,unit_pricing_measure,unit_pricing_base_measure,energy_efficiency_class,min_energy_efficiency_class,max_energy_efficiency,item_group_id,video_link,virtual_model_link,cost_of_goods_sold,google_product_category,product_type,shipping,shipping_weight,min_handling_time,max_handling_time,min_transit_time,max_transit_time
2106536Bcom,14x10 Cordova-Dark Brown,"A hip roof in 29-gauge galvanized steel tops the Cordova, resisting dents and corrosion while giving the gazebo a traditional line. Under it, 100% cedar framing resists rot and decay, set off by black hardware accents against the dark brown finish.
Pro-Tect™ testing rates the structure to 7,600 pounds of roof weight and wind speeds up to 100 mph, covering sun, rain, and snow through the year. The PowerPort™ on this model is moveable, with three electrical outlets and three USB ports you can position where the lighting or the speaker actually sits. The 14x10 floor is spacious enough for a dinner party or a pair of chairs and a view. Components arrive pre-cut, pre-stained, and pre-drilled, with guided instructions in the BILT® app.",out_of_stock,,,https://home24care.com/products/14x10-cordova-gazebo-dark-brown,,https://home24care.com/product-images/39e63edb423941d0-feed.jpg,689.70 USD,,,,752113196537,2106536Bcom,Backyard Discovery,,,,,,https://home24care.com/product-images/0804d669465812cc-feed.jpg,https://home24care.com/product-images/a5bd0dbb01142963-feed.jpg,https://home24care.com/product-images/570d9bb74f596f91-feed.jpg,https://home24care.com/product-images/5018a3228ea216a1-feed.jpg,https://home24care.com/product-images/ff572170f8bf71c1-feed.jpg,https://home24care.com/product-images/7795782ecc1072e6-feed.jpg,https://home24care.com/product-images/4c9c8f24b5aa6c77-feed.jpg,new,no,Dark Brown,14x10,,,,,,,,no,,,,,,,,,,Home & Garden > Lawn & Garden > Outdoor Living > Outdoor Structures > Canopies & Gazebos,Outdoor Living > Gazebos,US:::0.00 USD,733.43 lb,0,1,1,3
2506015com,14x10 Crosswind Gazebo,"Four gable sections, one on each side of the roof, give the Crosswind the same silhouette from every angle. They are finished in 29-gauge black powder-coated galvanized steel, which resists dents and corrosion and contrasts against the cedar below.
The posts are 6"" x 6"" cedar, heavy enough to give the frame real structural support. All-cedar construction holds up year-round without rotting, and powder-coated steel brackets and anchors pair with a light brown stain, though stain saturation may vary. Pro-Tect™ testing covers wind, snow, sun, humidity, and salt air, rating the gazebo to 7,900 pounds of snow load, roughly 30 inches, and winds up to 100 mph when anchored as the instruction manual specifies.
The PowerPort™ mounts to any post on the structure and provides three outlets and three USB ports; a power source is not included. Pieces are pre-cut, pre-drilled, and pre-stained, the interactive BILT® app covers assembly, and every part carries a 5-year warranty.",in_stock,,,https://home24care.com/products/14x10-crosswind-gazebo,,https://home24care.com/product-images/ec1d0a8684725a24-feed.jpg,899.70 USD,749.70 USD,,,,2506015com,Backyard Discovery,Industry-Leading Warranty: 5-year warranty for added peace of mind,Heavy-Duty Steel Roof: 29-gauge black galvanized steel roof provides dent and corrosion resistance,100% Cedar Wood: Made from durable cedar wood for exceptional strength and natural resistance to decay,Robust Support Posts: 6” x 6” cedar posts provide superior strength,,https://home24care.com/product-images/7e07595cac074804-feed.jpg,https://home24care.com/product-images/79a16d9fd27ccd1f-feed.jpg,https://home24care.com/product-images/9a34fecddfbe477a-feed.jpg,https://home24care.com/product-images/d88338eff2054264-feed.jpg,https://home24care.com/product-images/92951d1bb5c0f2dc-feed.jpg,https://home24care.com/product-images/7d784d0d058bdd9e-feed.jpg,https://home24care.com/product-images/b10c62d4758741d8-feed.jpg,new,no,,14x10,,,,,,,,no,,,,,,,,,,Home & Garden > Lawn & Garden > Outdoor Living > Outdoor Structures > Canopies & Gazebos,Outdoor Living > Gazebos,US:::0.00 USD,916.41 lb,0,1,1,3
2305014B-Vcom,14x10 Delray Pergola,"The Delray uses a purlin roof rather than an open trellis, which deepens the shade and adds structural support at the same time. Cedar gives it a rustic look with natural durability, and the light brown stain sits comfortably beside traditional or modern furniture.
Pro-Tect™ testing carries a 100 mph wind rating, so the 14x10 structure stays stable through the seasons. The integrated PowerPort™ has three electrical outlets and USB ports, which is what makes the space usable after dark for light fixtures, music, or charging. The kit ships ready to assemble, with step-by-step instructions in the interactive BILT® app.",in_stock,,,https://home24care.com/products/14x10-delray-pergola,,https://home24care.com/product-images/b183a699a94465be-feed.jpg,449.70 USD,,,,752113395015,2305014B-Vcom,Backyard Discovery,,,,,,https://home24care.com/product-images/269d2eaa07edbbc9-feed.jpg,https://home24care.com/product-images/3bfd9ac8f1993f36-feed.jpg,https://home24care.com/product-images/fd9420f05c539031-feed.jpg,https://home24care.com/product-images/113d3495b3688481-feed.jpg,https://home24care.com/product-images/08bcad0940cd091a-feed.jpg,https://home24care.com/product-images/4a6bfa8e0edbd9c1-feed.jpg,https://home24care.com/product-images/0a611c13c02c1c92-feed.jpg,new,no,,14x10,,,,,,,,no,,,,,,,,,,"Home & Garden > Lawn & Garden > Outdoor Living > Outdoor Structures > Garden Arches, Trellises, Arbors & Pergolas",Outdoor Living > Pergolas,US:::0.00 USD,396.83 lb,0,1,1,3
2407091com,14x10 Evanston Wall Mounted Louvered Pergola,"The Evanston attaches directly to the house rather than standing free, which puts the covered area right off a door or a wall of windows. Its adjustable louvered roof opens with the included wand for sunlight or closes for complete shade and weather protection.
Powder-coated galvanized steel carries the whole structure, staying rust and corrosion resistant with no maintenance, finished in black with clean architectural lines. Rain reaching the closed louvers enters a built-in drainage system and exits through downspouts integrated into the posts. Pro-Tect™ testing rates the pergola to 2,700 pounds of snow load and 100 mph winds. The patented PowerPort™ adds three electrical outlets and three USB ports for lighting, music, and devices. The kit is ready to assemble with guided instructions in the interactive BILT® app.",in_stock,,,https://home24care.com/products/14x10-evanston-wall-mounted-louvered-pergola,,https://home24care.com/product-images/55b61e2562e91d3d-feed.jpg,839.70 USD,599.70 USD,,,752113497092,2407091com,Backyard Discovery,,,,,,https://home24care.com/product-images/e9fc80380b054bc3-feed.jpg,https://home24care.com/product-images/717fa5f8090eaa9e-feed.jpg,https://home24care.com/product-images/edba4b0fed065948-feed.jpg,https://home24care.com/product-images/ac2c1c7104901324-feed.jpg,https://home24care.com/product-images/8bdaa169731a5559-feed.jpg,https://home24care.com/product-images/6624c8cefc0e5338-feed.jpg,https://home24care.com/product-images/e3af7e97bdfa52cf-feed.jpg,new,no,,14x10,,,,,,,,no,,,,,,evanston-pergolas,,,,"Home & Garden > Lawn & Garden > Outdoor Living > Outdoor Structures > Garden Arches, Trellises, Arbors & Pergolas",Outdoor Living > Pergolas,US:::0.00 USD,553.36 lb,0,1,1,3
2406018com,14x10 Norwood Gazebo,"Black steel accents against a 29-gauge galvanized steel peak roof give the Norwood a sharper profile than most cedar gazebos, and the roof resists corrosion and dents while shading the full 14x10 floor.
The frame is 100% cedar, naturally durable and resistant to rot and decay. Pro-Tect™ testing rates the structure to 7,700 pounds of roof weight and wind speeds up to 100 mph, which is the number that matters when a storm rolls through. The exclusive PowerPort™ brings three electrical outlets and three USB ports into the gazebo for lighting, music, or charging, whether the space is set up for morning coffee or an evening with guests. Components arrive pre-cut, pre-drilled, and pre-stained, with step-by-step guidance in the interactive BILT® app.",in_stock,,,https://home24care.com/products/14x10-norwood-gazebo,,https://home24care.com/product-images/0d240fb39afb443b-feed.jpg,839.70 USD,629.70 USD,,,752113496019,2406018com,Backyard Discovery,,,,,,https://home24care.com/product-images/3a6d091473f74e40-feed.jpg,https://home24care.com/product-images/5fd7e750421d3c85-feed.jpg,https://home24care.com/product-images/5c1bc244b80fc75e-feed.jpg,https://home24care.com/product-images/37f2c5c125118513-feed.jpg,https://home24care.com/product-images/0051166e86c4fcee-feed.jpg,https://home24care.com/product-images/bbbc88327e07b157-feed.jpg,https://home24care.com/product-images/b263caf60054db36-feed.jpg,new,no,,14x10,,,,,,,,no,,,,,,norwood-gazebos,,,,Home & Garden > Lawn & Garden > Outdoor Living > Outdoor Structures > Canopies & Gazebos,Outdoor Living > Gazebos,US:::0.00 USD,817.21 lb,0,1,1,3
2305052Bcom,14x10 Sarasota Steel Louvered Pergola,"In its 14x10 size, the Sarasota covers a wider stretch of patio while keeping the adjustable louvered roof that opens for filtered sun and closes for shade and weather protection. Construction is 100% galvanized powder-coated steel in an elegant black finish, maintenance free and resistant to rust and corrosion, with powder-coated steel posts and anchoring plates.
Pro-Tect™ testing rates it to 2,700 pounds of roof weight and 100 mph wind speeds. Rainwater drains through the posts by way of an integrated system with gutter guards that keep debris from blocking the downspouts. The patented PowerPort™ adds three electrical outlets and USB ports for lighting or music. The pergola is ready to assemble with guided instructions in the BILT® app and is backed by a 5-year warranty.",in_stock,,,https://home24care.com/products/14x10-sarasota-steel-louvered-pergola,,https://home24care.com/product-images/e22c3a631bc599fd-feed.jpg,839.70 USD,659.70 USD,,,752113395053,2305052Bcom,Backyard Discovery,,,,,,https://home24care.com/product-images/62f09b30c7b3d5d6-feed.jpg,https://home24care.com/product-images/9a7754f2c9d79135-feed.jpg,https://home24care.com/product-images/63393924b5c27c25-feed.jpg,https://home24care.com/product-images/f2791ddfd93b9c8e-feed.jpg,https://home24care.com/product-images/e3a96f875aca3bb2-feed.jpg,https://home24care.com/product-images/fd12c0c901e5095e-feed.jpg,https://home24care.com/product-images/fe1d18f9fb6bce56-feed.jpg,new,no,,14x10,,,,,,,,no,,,,,,sarasota-pergolas,,,,"Home & Garden > Lawn & Garden > Outdoor Living > Outdoor Structures > Garden Arches, Trellises, Arbors & Pergolas",Outdoor Living > Pergolas,US:::0.00 USD,652 lb,0,1,1,3
2006546Bcom,14x10 Somerville Pergola - Barnwood Stain,"A multi-level trellis roof and a classic archway are what you notice first on the Somerville, here finished in barnwood stain. It is built from 100% cedar with thick posts, sturdy beams, and hardware meant to stay outdoors.
Concrete anchors are engineered into the design, and Pro-Tect™ testing rates the pergola for winds up to 100 mph. The 14x10 interior leaves room for a dining table or a lounge setup, so the space can serve a party one weekend and a quiet afternoon the next. The patented PowerPort™ carries three USB ports and electrical outlets for devices and accessories. Components arrive pre-cut, pre-drilled, and pre-stained, and the BILT® app walks through the build step by step.",in_stock,,,https://home24care.com/products/somerville-14-x-10-pergola,,https://home24care.com/product-images/d05b27891680ba49-feed.jpg,479.70 USD,,,,752113096547,2006546Bcom,Backyard Discovery,,,,,,https://home24care.com/product-images/626eb6f1d451b4cd-feed.jpg,https://home24care.com/product-images/5b233206cc8d02b7-feed.jpg,https://home24care.com/product-images/2be1421482843e95-feed.jpg,https://home24care.com/product-images/638168068be249b5-feed.jpg,https://home24care.com/product-images/f9ce125768e58d4a-feed.jpg,https://home24care.com/product-images/6ddb9a516ca8972e-feed.jpg,https://home24care.com/product-images/b5c457a0e551f564-feed.jpg,new,no,,14x10,,,,,,,,no,,,,,,somerville-pergolas,,,,"Home & Garden > Lawn & Garden > Outdoor Living > Outdoor Structures > Garden Arches, Trellises, Arbors & Pergolas",Outdoor Living > Pergolas,US:::0.00 USD,479.41 lb,0,1,1,3
2106529COM,14x10 Somerville Pergola - Walnut Stain,"Cedar built up into thick posts and sturdy beams gives this Somerville its weight, and the multi-level trellis roof with its classic archway gives it the shape. This version comes in walnut stain.
The 100% cedar construction is naturally durable outdoors, and the pergola is engineered with concrete anchors and Pro-Tect™ tested for winds up to 100 mph. The roomy 14x10 interior handles dining alfresco or a lounging setup for a small group. The patented PowerPort™ supplies three USB ports and electrical outlets for whatever needs power out there. Assembly runs on pre-cut, pre-drilled, and pre-stained components, with step-by-step guidance in the BILT® app.",in_stock,,,https://home24care.com/products/somerville-14x10-pergola-walnut-stain,,https://home24care.com/product-images/eb4dfaeb5fed5dea-feed.jpg,479.70 USD,359.70 USD,,,752113196520,2106529COM,Backyard Discovery,,,,,,https://home24care.com/product-images/01f1cc029739e331-feed.jpg,https://home24care.com/product-images/4ee270d7f1918a6e-feed.jpg,https://home24care.com/product-images/6f5adaeb127b6baa-feed.jpg,https://home24care.com/product-images/8fb41cf26329cbd7-feed.jpg,https://home24care.com/product-images/38f4e56053c8de7b-feed.jpg,https://home24care.com/product-images/ba3dc6271d0bf697-feed.jpg,https://home24care.com/product-images/5455b30a067a43ff-feed.jpg,new,no,Walnut,14x10,,,,,,,,no,,,,,,somerville-pergolas,,,,"Home & Garden > Lawn & Garden > Outdoor Living > Outdoor Structures > Garden Arches, Trellises, Arbors & Pergolas",Outdoor Living > Pergolas,US:::0.00 USD,479.41 lb,0,1,1,3
2105157com,14x10 Windham Modern Steel Pergola With Sail Shade Soft Canopy,"Shade on the Windham comes from a sail rather than slats. A panel of breathable woven fabric stretches across the frame and softens midday sun without trapping heat underneath it. The frame is powder-coated galvanized steel finished in white, made to resist rust, chipping, scratching, corrosion and UV damage, and it stays close to maintenance free from one season to the next.
Backyard Discovery runs the design through its Pro-Tect testing program and rates it for winds up to 100 mph. A built-in PowerPort adds three electrical outlets and three USB ports for lighting, speakers or phones. Parts arrive prefabricated, the BILT app walks through the build one step at a time, and the pergola carries a 5-year warranty.",in_stock,,,https://home24care.com/products/14x10-windham-steel-pergola,,https://home24care.com/product-images/614f5b2b90a81f66-feed.jpg,689.70 USD,509.70 USD,,,752113195158,2105157com,Backyard Discovery,,,,,,https://home24care.com/product-images/8ca851e247051d21-feed.jpg,https://home24care.com/product-images/9d6b0b57d3d1ebcc-feed.jpg,https://home24care.com/product-images/908e1cf3726a247d-feed.jpg,https://home24care.com/product-images/fe75b2b0dc4aa312-feed.jpg,https://home24care.com/product-images/6dc3f5b093ebd489-feed.jpg,https://home24care.com/product-images/d17dc0ca7f55602e-feed.jpg,https://home24care.com/product-images/46a2deb3f4b3b1e0-feed.jpg,new,no,,14x10,,,,,,,,no,,,,,,windham-pergolas,,,,"Home & Garden > Lawn & Garden > Outdoor Living > Outdoor Structures > Garden Arches, Trellises, Arbors & Pergolas",Outdoor Living > Pergolas,US:::0.00 USD,669 lb,0,1,1,3
2406063com,14x12 Arcadia Gazebo,"The Arcadia's roof is sloped galvanized steel, pitched so rain and meltwater run off instead of pooling on top, and finished to resist corrosion. Underneath it the frame is cedar, a wood naturally resistant to rot and decay, and the pieces arrive pre-stained.
Pro-Tect testing rates the structure for a roof load of up to 8,700 pounds and wind speeds up to 100 mph. A PowerPort supplies three electrical outlets plus USB ports for charging, lighting and music. Every board is pre-cut and pre-drilled before it ships, so the build is an assembly job rather than a woodworking one.",in_stock,,,https://home24care.com/products/14x12-arcadia-sloped-roof-gazebo,,https://home24care.com/product-images/0ea729a3adb53d0f-feed.jpg,839.70 USD,689.70 USD,,,752113496064,2406063com,Backyard Discovery,,,,,,https://home24care.com/product-images/dae114f1bf932a93-feed.jpg,https://home24care.com/product-images/02c052dbece576e6-feed.jpg,https://home24care.com/product-images/87579de646054fb7-feed.jpg,https://home24care.com/product-images/3565c6e2931bf837-feed.jpg,https://home24care.com/product-images/9ccd1d1cf56f6a8b-feed.jpg,https://home24care.com/product-images/56e34dfdd10966a1-feed.jpg,https://home24care.com/product-images/06bc4138e1dd6d6a-feed.jpg,new,no,,14x12,,,,,,,,no,,,,,,arcadia-gazebos,,,,Home & Garden > Lawn & Garden > Outdoor Living > Outdoor Structures > Canopies & Gazebos,Outdoor Living > Gazebos,US:::0.00 USD,857.63 lb,0,1,1,3
2206045Bcom,14x12 Barrington Gazebo,"Snow load is the Barrington's headline number. Its heavy-gauge galvanized steel hip roof is Pro-Tect tested to 8,800 pounds, or roughly 30 inches of snow, and the structure is rated for winds up to 100 mph. That same roof handles rain and keeps direct sun off the space underneath the rest of the year.
The frame is cedar, resistant to rot and decay, and it ships pre-stained so no finishing work waits at the end of the build. A PowerPort adds electrical outlets and USB ports for lamps, a speaker or a phone charger. Boards come pre-cut and pre-drilled, and the BILT app provides step-by-step assembly guidance on screen.",in_stock,,,https://home24care.com/products/barrington-14-x-12-gazebo,,https://home24care.com/product-images/1ccbab8bcc6da00c-feed.jpg,989.70 USD,779.70 USD,,,752113296046,2206045Bcom,Backyard Discovery,,,,,,https://home24care.com/product-images/71ba2c711658493d-feed.jpg,https://home24care.com/product-images/8f94dbd8e75ff914-feed.jpg,https://home24care.com/product-images/6e549276ad009a39-feed.jpg,https://home24care.com/product-images/849d012c64c0ede2-feed.jpg,https://home24care.com/product-images/e3737e0f1f310320-feed.jpg,https://home24care.com/product-images/d3af694096af5cc3-feed.jpg,https://home24care.com/product-images/b7d22d24cfbabfaa-feed.jpg,new,no,,14x12,,,,,,,,no,,,,,,barrington-gazebos,,,,Home & Garden > Lawn & Garden > Outdoor Living > Outdoor Structures > Canopies & Gazebos,Outdoor Living > Gazebos,US:::0.00 USD,853 lb,0,1,1,3
2101555com,14x12 Beaumont Pergola,"The Beaumont is the traditional kind of pergola, an open cedar trellis overhead instead of a solid or louvered roof. Sunlight filters through the slats into a mix of light and shade, and the crosspieces give climbing vines and hanging pots something to work with.
Construction is 100 percent cedar, which resists decay on its own, with dual structural cross beams, heavy support posts and corbels at the joints. Thick powder-coated steel anchoring plates tie the structure down, and Pro-Tect testing rates it for winds of up to 100 mph. The patented PowerPort carries three electrical outlets and three USB ports. Pieces are pre-cut, pre-drilled and pre-stained, with the BILT app guiding assembly.",in_stock,,,https://home24care.com/products/14x12-beaumont-pergola,,https://home24care.com/product-images/87739a6c1a6de0e9-feed.jpg,599.70 USD,479.70 USD,,,752113191556,2101555com,Backyard Discovery,,,,,,https://home24care.com/product-images/e1a7d4711dce0ddf-feed.jpg,https://home24care.com/product-images/83cd392f0e95616f-feed.jpg,https://home24care.com/product-images/64616f2255bbb2ef-feed.jpg,https://home24care.com/product-images/2f8911c358ac1820-feed.jpg,https://home24care.com/product-images/0060842d697bcca2-feed.jpg,https://home24care.com/product-images/ba21b7a807914a84-feed.jpg,https://home24care.com/product-images/8846d3aa15090127-feed.jpg,new,no,,14x12,,,,,,,,no,,,,,,beaumont-pergolas,,,,"Home & Garden > Lawn & Garden > Outdoor Living > Outdoor Structures > Garden Arches, Trellises, Arbors & Pergolas",Outdoor Living > Pergolas,US:::0.00 USD,540 lb,0,1,1,3
2404212com,14x12 Larkspur Metal Greenhouse,"Floor area inside the Larkspur runs to 163 square feet, framed in black galvanized steel and aluminum on oversized 4.7-inch corner posts, with wood-tone composite paneling that needs no painting, sealing or staining. The glazing is 10mm four-wall polycarbonate rated R-2.1, which holds about 30 percent more heat than the 6mm twin-wall panels most greenhouses use and diffuses direct sun into softer light so plants are less likely to scorch in midsummer.
Ventilation works two ways, through two thermostat-activated exhaust fans and four windows with removable magnetic screens. Inside are 44 linear feet of upper and lower staging shelves built to hold up to 500 pounds each, an interior water spigot fed from an exterior inlet, and a collapsible hose. Residential-grade aluminum gutters carry roof runoff away from the foundation. Pro-Tect engineering rates the structure to 10,600 pounds of snow load and 100 mph winds, and a 5-year warranty covers every component.",in_stock,,,https://home24care.com/products/14x12-larkspur-metal-greenhouse,,https://home24care.com/product-images/be103fc894240dd0-feed.jpg,2999.70 USD,,,,752113494213,2404212com,Backyard Discovery,10mm 4-wall polycarbonate with R-2.1 insulation retains 30% more heat than standard 6mm twin-wall,2 thermostat-activated exhaust fans plus 4 windows with removable magnetic screens for active and passive airflow,"163 sq ft interior with 44 linear feet of upper and lower staging shelves, built to hold up to 500 lbs per shelf",Interior water spigot and exterior inlet with collapsible hose included for watering inside the greenhouse,,https://home24care.com/product-images/d922d9a017c9cfba-feed.jpg,https://home24care.com/product-images/150146ea337a86de-feed.jpg,https://home24care.com/product-images/a22be322b6dc9ef9-feed.jpg,https://home24care.com/product-images/c8226449dc810a46-feed.jpg,https://home24care.com/product-images/8571eb2ce275c499-feed.jpg,https://home24care.com/product-images/f8e81cb8ef20ff32-feed.jpg,https://home24care.com/product-images/2210d79317d05181-feed.jpg,new,no,,14x12,,,,,,,,no,,,,,,,,,,Home & Garden > Lawn & Garden > Gardening > Greenhouses,Outdoor Living > Greenhouses,US:::0.00 USD,2608 lb,0,1,1,3
2206021Bcom,14x12 Norwood Gazebo,"A peak roof gives the Norwood its shape, and the roofing itself is 29-gauge galvanized steel, which resists dents and is protected against corrosion. Black steel accents pick out the lines of the frame, built from 100 percent cedar and naturally durable.
Pro-Tect testing rates the structure to hold up to 9,000 pounds of roof weight and to stand in wind speeds up to 100 mph. Under the peak there is shade through summer and cover when the weather turns. A PowerPort supplies three electrical outlets and three USB ports for lighting, music or charging. The kit is ready to assemble, with pre-cut, pre-drilled and pre-stained components and step-by-step guidance in the BILT app.",in_stock,,,https://home24care.com/products/14x12-norwood-gazebo,,https://home24care.com/product-images/4e0d4e202f68b298-feed.jpg,989.70 USD,779.70 USD,,,752113296022,2206021Bcom,Backyard Discovery,,,,,,https://home24care.com/product-images/fa32312ec2025d9f-feed.jpg,https://home24care.com/product-images/57ea3c9aaaa9410b-feed.jpg,https://home24care.com/product-images/5c1bc244b80fc75e-feed.jpg,https://home24care.com/product-images/37f2c5c125118513-feed.jpg,https://home24care.com/product-images/0051166e86c4fcee-feed.jpg,https://home24care.com/product-images/bbbc88327e07b157-feed.jpg,https://home24care.com/product-images/b263caf60054db36-feed.jpg,new,no,,14x12,,,,,,,,no,,,,,,norwood-gazebos,,,,Home & Garden > Lawn & Garden > Outdoor Living > Outdoor Structures > Canopies & Gazebos,Outdoor Living > Gazebos,US:::0.00 USD,929 lb,0,1,1,3
2506336com,14x12 Peak Roof Gazebo,"The PowerPort on this gazebo runs three electrical outlets plus two USB-C ports and one USB-A, which covers charging and powering devices outdoors.
Structurally it is 100 percent cedar, naturally durable, under a 29-gauge galvanized steel roof that resists dents and is protected from corrosion. Black steel accents trim the frame, and the peak shape gives shade in summer and cover when the weather turns. Pro-Tect testing rates it to 9,000 pounds of roof weight and wind speeds up to 100 mph. Components ship pre-cut, pre-drilled and pre-stained, and the BILT app runs through assembly step by step.",in_stock,,,https://home24care.com/products/14x12-peak-roof-gazebo,,https://home24care.com/product-images/e32794d1a2724132-feed.jpg,989.70 USD,,,,752113596337,2506336com,Backyard Discovery,,,,,,https://home24care.com/product-images/4f89913902d77b6e-feed.jpg,https://home24care.com/product-images/81882be6e63f54f3-feed.jpg,https://home24care.com/product-images/1b537dd6c2512dba-feed.jpg,https://home24care.com/product-images/940548aa7e567c33-feed.jpg,https://home24care.com/product-images/81f10dd3cc708eb9-feed.jpg,https://home24care.com/product-images/854108653451dd40-feed.jpg,https://home24care.com/product-images/fd1ebfd46076a929-feed.jpg,new,no,,14x12,,,,,,,,no,,,,,,,,,,Home & Garden > Lawn & Garden > Outdoor Living > Outdoor Structures > Canopies & Gazebos,Outdoor Living > Gazebos,US:::0.00 USD,929 lb,0,1,1,3
2600003com,14x12 Ridgeline Steel Louvered Pergola,"Four louver sections, each adjustable on its own, sit beneath the Ridgeline's gabled peak roof. Sun can stay on the loungers at one end while the section over the dining table is closed for shade, and either can be changed as the afternoon moves.
The frame is galvanized steel with a black powder-coat finish, so there is no painting or sealing to keep up with and no rust forming at the welds. Pro-Tect rates this size to 3,600 pounds of snow load and 100 mph winds, and every component is covered by a 5-year warranty.",in_stock,,,https://home24care.com/products/14x12-ridgeline-steel-louvered-pergola,,https://home24care.com/product-images/a9e75d12ae48b797-feed.jpg,1499.70 USD,1289.70 USD,,,752113690004,2600003com,Backyard Discovery,,,,,,https://home24care.com/product-images/4df0fb829c0207d0-feed.jpg,https://home24care.com/product-images/4334c364bf96bfc1-feed.jpg,https://home24care.com/product-images/1221a61a73f4f361-feed.jpg,https://home24care.com/product-images/2f98ab1e98467fa8-feed.jpg,https://home24care.com/product-images/f5edea3cb493a74f-feed.jpg,https://home24care.com/product-images/24e97a7cb0265190-feed.jpg,https://home24care.com/product-images/0bdaab6be0aad172-feed.jpg,new,no,,14x12,,,,,,,,no,,,,,,ridgeline-pergolas,,,,"Home & Garden > Lawn & Garden > Outdoor Living > Outdoor Structures > Garden Arches, Trellises, Arbors & Pergolas",Outdoor Living > Pergolas,US:::0.00 USD,1196 lb,0,1,1,3
2105522com,14x12 Windham Modern Steel Pergola With Sail Shade Soft Canopy,"Backyard Discovery builds the Windham from powder-coated galvanized steel and finishes it white, a color that keeps the frame visually light and a coating that holds off rust, chipping, scratching, corrosion and UV damage with no annual upkeep. Over the top is a soft canopy, a shade sail in breathable woven fabric rather than fixed slats or louvers.
The 14x12 footprint leaves room for a dining table or a seating group under cover. Pro-Tect testing rates the frame for winds up to 100 mph. A PowerPort provides three electrical outlets and three USB ports for lights, speakers and chargers. The kit ships prefabricated for home assembly with the BILT app for guidance, and it comes with a 5-year warranty.",in_stock,,,https://home24care.com/products/14x12-windham-modern-steel-pergola,,https://home24care.com/product-images/f80be08ff92092fa-feed.jpg,779.70 USD,539.70 USD,,,752113195523,2105522com,Backyard Discovery,,,,,,https://home24care.com/product-images/c316d1cbbaf92260-feed.jpg,https://home24care.com/product-images/f15690b39e94cfe3-feed.jpg,https://home24care.com/product-images/c4c49590c2710177-feed.jpg,https://home24care.com/product-images/0b287b3a50f28f8d-feed.jpg,https://home24care.com/product-images/a08593b82aab7cd4-feed.jpg,https://home24care.com/product-images/42569a24b89fba10-feed.jpg,https://home24care.com/product-images/9e208b09fe70e2a4-feed.jpg,new,no,,14x12,,,,,,,,no,,,,,,windham-pergolas,,,,"Home & Garden > Lawn & Garden > Outdoor Living > Outdoor Structures > Garden Arches, Trellises, Arbors & Pergolas",Outdoor Living > Pergolas,US:::0.00 USD,704 lb,0,1,1,3
2600027com,14x14 Ridgeline Steel Louvered Pergola,"A square 14x14 plan makes this the middle size in the Ridgeline range. The roof is gabled to a peak, and the four louver sections underneath open and close independently, so light and shade can be set differently at either end of the space rather than all at once.
Everything structural is galvanized steel under a black powder-coat, which leaves nothing to paint or seal and no rust at the welds. Pro-Tect rates this size for 4,200 pounds of snow load and winds up to 100 mph. The 5-year warranty covers every component.",in_stock,,,https://home24care.com/products/14x14-ridgeline-steel-louvered-pergola,,https://home24care.com/product-images/0e4f379be89dc6bf-feed.jpg,1649.70 USD,1439.70 USD,,,752113690028,2600027com,Backyard Discovery,,,,,,https://home24care.com/product-images/45e61b7df115ed11-feed.jpg,https://home24care.com/product-images/26c60730b33db336-feed.jpg,https://home24care.com/product-images/b6f13cb00e786012-feed.jpg,https://home24care.com/product-images/d00ea5cbea4c640f-feed.jpg,https://home24care.com/product-images/d7a43d9f7a0e739a-feed.jpg,https://home24care.com/product-images/1729e208a25a80ed-feed.jpg,https://home24care.com/product-images/0bdaab6be0aad172-feed.jpg,new,no,,14x14,,,,,,,,no,,,,,,ridgeline-pergolas,,,,"Home & Garden > Lawn & Garden > Outdoor Living > Outdoor Structures > Garden Arches, Trellises, Arbors & Pergolas",Outdoor Living > Pergolas,US:::0.00 USD,1297.32 lb,0,1,1,3
